form,filing_date,report_date,accession_number,concept,concept_local,value_usd,context_ref,start_date,end_date,instant,dimensions,dimension_count,source_url,source_sha256
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2969000000.0,c-166,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1515000000.0,c-167,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-69000000.0,c-164,2024-01-01,2024-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5782000000.0,c-1,2024-01-01,2024-06-30,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2000000.0,c-177,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|us-gaap:FixedPriceContractMember|hii:IngallsMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,4000000.0,c-178,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|us-gaap:FixedPriceContractMember|hii:NewportNewsShipbuildingMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,167000000.0,c-179,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|us-gaap:FixedPriceContractMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,173000000.0,c-180,2024-01-01,2024-06-30,False,us-gaap:FixedPriceContractMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1216000000.0,c-181,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:FixedpriceincentiveMember|hii:IngallsMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1600000000.0,c-182,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:FixedpriceincentiveMember|hii:NewportNewsShipbuildingMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5000000.0,c-183,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|hii:FixedpriceincentiveMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2821000000.0,c-184,2024-01-01,2024-06-30,False,hii:FixedpriceincentiveMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,146000000.0,c-185,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:IngallsMember|hii:CosttypeMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1363000000.0,c-186,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember|hii:CosttypeMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1192000000.0,c-187,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|hii:CosttypeMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2701000000.0,c-188,2024-01-01,2024-06-30,False,hii:CosttypeMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,87000000.0,c-189,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|us-gaap:TimeAndMaterialsContractMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,87000000.0,c-190,2024-01-01,2024-06-30,False,us-gaap:TimeAndMaterialsContractMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,3000000.0,c-161,2024-01-01,2024-06-30,False,us-gaap:IntersegmentEliminationMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2000000.0,c-162,2024-01-01,2024-06-30,False,us-gaap:IntersegmentEliminationMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,64000000.0,c-163,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:IntersegmentEliminationMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-69000000.0,c-164,2024-01-01,2024-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1367000000.0,c-165,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2969000000.0,c-166,2024-01-01,2024-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1515000000.0,c-167,2024-01-01,2024-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-69000000.0,c-164,2024-01-01,2024-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5782000000.0,c-1,2024-01-01,2024-06-30,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1138000000.0,c-191,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:IngallsMember|us-gaap:ProductMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2518000000.0,c-192,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember|us-gaap:ProductMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,52000000.0,c-193,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|us-gaap:ProductMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,3708000000.0,c-6,2023-01-01,2023-06-30,False,us-gaap:ProductMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,98000000.0,c-194,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:IngallsMember|us-gaap:ServiceMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,496000000.0,c-195,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember|us-gaap:ServiceMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1159000000.0,c-196,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|us-gaap:ServiceMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1753000000.0,c-10,2023-01-01,2023-06-30,False,us-gaap:ServiceMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5000000.0,c-197,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1000000.0,c-198,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,58000000.0,c-199,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:IntersegmentEliminationMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-64000000.0,c-200,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1241000000.0,c-201,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,3015000000.0,c-202,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1269000000.0,c-203,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-64000000.0,c-200,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5461000000.0,c-13,2023-01-01,2023-06-30,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1236000000.0,c-204,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:U.S.FederalGovernmentMember|hii:IngallsMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,3014000000.0,c-205,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:U.S.FederalGovernmentMember|hii:NewportNewsShipbuildingMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1189000000.0,c-206,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|hii:U.S.FederalGovernmentMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5439000000.0,c-207,2023-01-01,2023-06-30,False,hii:U.S.FederalGovernmentMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,22000000.0,c-208,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|hii:CommercialMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,22000000.0,c-209,2023-01-01,2023-06-30,False,hii:CommercialMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5000000.0,c-197,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1000000.0,c-198,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,58000000.0,c-199,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:IntersegmentEliminationMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-64000000.0,c-200,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1241000000.0,c-201,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:IngallsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,3015000000.0,c-202,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|hii:NewportNewsShipbuildingMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,1269000000.0,c-203,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember,2,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,-64000000.0,c-200,2023-01-01,2023-06-30,False,us-gaap:IntersegmentEliminationMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,5461000000.0,c-13,2023-01-01,2023-06-30,False,,0,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2000000.0,c-210,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|us-gaap:FixedPriceContractMember|hii:IngallsMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,2000000.0,c-211,2023-01-01,2023-06-30,False,us-gaap:OperatingSegmentsMember|us-gaap:FixedPriceContractMember|hii:NewportNewsShipbuildingMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,159000000.0,c-212,2023-01-01,2023-06-30,False,hii:MissionTechnologiesMember|us-gaap:OperatingSegmentsMember|us-gaap:FixedPriceContractMember,3,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
10-Q,2024-08-01,2024-06-30,0001501585-24-000036,us-gaap:Revenues,Revenues,163000000.0,c-213,2023-01-01,2023-06-30,False,us-gaap:FixedPriceContractMember,1,https://www.sec.gov/Archives/edgar/data/1501585/000150158524000036/hii-20240630.htm,be9966ba3f35be49eab21b4c8839977cef91e77537bd2cea51bbc6544200634d
