ticker,subindustry,base_financial_quarter,primary_anchor,anchor_route,scenario,scenario_weight,scenario_weight_source,probability,story_validation_class,probability_class,assumption_validation,growth_pct,operating_margin_pct,forecast_normalized_roic_pct,roic_pct,normalized_growth_for_reinvestment_pct,reinvestment_rate_pct,wacc_pct,terminal_growth_pct,tax_rate_pct,historical_incremental_roic_pct,historical_growth_median_raw_pct,historical_growth_median_regularized_pct,historical_growth_median_regularized,historical_observations,minimum_history_pass,anchor_growth_override_used,anchor_growth_raw_pct,anchor_growth_winsorized_pct,anchor_growth_lower_bound_pct,anchor_growth_upper_bound_pct,anchor_growth_winsorized,anchor_growth_source,fundamental_growth_from_raw_reinvestment_pct,fixed_ratio_used,production_eligible,growth_raw,growth_lower_bound,growth_upper_bound,growth_hit_lower_bound,growth_hit_upper_bound,operating_margin_raw,operating_margin_lower_bound,operating_margin_upper_bound,operating_margin_hit_lower_bound,operating_margin_hit_upper_bound,roic_raw,roic_lower_bound,roic_upper_bound,roic_hit_lower_bound,roic_hit_upper_bound,reinvestment_rate_raw,reinvestment_rate_lower_bound,reinvestment_rate_upper_bound,reinvestment_rate_hit_lower_bound,reinvestment_rate_hit_upper_bound,wacc_raw,wacc_lower_bound,wacc_upper_bound,wacc_hit_lower_bound,wacc_hit_upper_bound,terminal_growth_raw,terminal_growth_lower_bound,terminal_growth_upper_bound,terminal_growth_hit_lower_bound,terminal_growth_hit_upper_bound
COP,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,8.492254863798395,32.23259549982627,16.86619375506222,16.86619375506222,5.246127431899198,31.10439443590896,6.393861867479845,2.0,35.0,298.023986921545,5.22262994732543,5.22262994732543,False,20,True,True,21.0786783088434,18.25,-13.25,18.25,True,V3.4_FROZEN_REVENUE_NOWCAST,5.246127431899198,False,False,8.492254863798395,-15.0,20.0,False,False,32.23259549982627,-20.0,50.0,False,False,16.86619375506222,3.0,35.0,False,False,31.10439443590896,-50.0,150.0,False,False,6.393861867479845,3.0,20.0,False,False,2.0,0.0,3.0,False,False
COP,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,20.0,42.57754190447099,25.53484618354082,25.53484618354082,11.25,44.05744181553556,5.393861867479845,2.5,35.0,298.023986921545,5.22262994732543,5.22262994732543,False,20,True,True,21.0786783088434,18.25,-13.25,18.25,True,V3.4_FROZEN_REVENUE_NOWCAST,11.25,False,False,21.87432296759342,-15.0,20.0,False,True,42.57754190447099,-20.0,50.0,False,False,25.53484618354082,3.5,35.0,False,False,44.05744181553556,-50.0,150.0,False,False,5.393861867479845,3.0,20.0,False,False,2.5,0.0,3.0,False,False
CVX,integrated,2026Q1,SEGMENT_EARNINGS,SEGMENT_EARNINGS_DOWNSTREAM_CANDIDATE_OTHER_BASELINE,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,2.637493076242121,11.3882304542092,8.588957626927053,8.588957626927053,1.8187465381210606,21.17540471289727,8.403575287693794,1.0,35.0,-10.623364838812405,1.1660643110382618,1.1660643110382618,False,20,True,True,33.336546880800746,13.75,-8.75,13.75,True,PHASE2_4_INTEGRATED_SELECTED_RESEARCH_ROUTE,1.8187465381210606,False,False,2.637493076242121,-10.0,15.0,False,False,11.3882304542092,-5.0,30.0,False,False,8.588957626927053,2.0,30.0,False,False,21.17540471289727,-50.0,150.0,False,False,8.403575287693794,3.0,20.0,False,False,1.0,0.0,3.0,False,False
CVX,integrated,2026Q1,SEGMENT_EARNINGS,SEGMENT_EARNINGS_DOWNSTREAM_CANDIDATE_OTHER_BASELINE,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,4.312048233278697,13.905561226129684,12.203955112921747,12.203955112921747,3.1560241166393483,25.860666377719614,6.903575287693793,2.0,35.0,-10.623364838812405,1.1660643110382618,1.1660643110382618,False,20,True,True,33.336546880800746,13.75,-8.75,13.75,True,PHASE2_4_INTEGRATED_SELECTED_RESEARCH_ROUTE,3.156024116639348,False,False,4.312048233278697,-10.0,15.0,False,False,13.905561226129684,-5.0,30.0,False,False,12.203955112921747,3.0,30.0,False,False,25.860666377719614,-50.0,150.0,False,False,6.903575287693793,3.0,20.0,False,False,2.0,0.0,3.0,False,False
CVX,integrated,2026Q1,SEGMENT_EARNINGS,SEGMENT_EARNINGS_DOWNSTREAM_CANDIDATE_OTHER_BASELINE,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,14.998793866943101,18.61548348704684,20.67552878091502,20.67552878091502,8.749396933471552,42.31764530031206,5.903575287693793,2.5,35.0,-10.623364838812405,1.1660643110382618,1.1660643110382618,False,20,True,True,33.336546880800746,13.75,-8.75,13.75,True,PHASE2_4_INTEGRATED_SELECTED_RESEARCH_ROUTE,8.749396933471552,False,False,14.998793866943101,-10.0,15.0,False,False,18.61548348704684,-5.0,30.0,False,False,20.67552878091502,3.5,30.0,False,False,42.31764530031206,-50.0,150.0,False,False,5.903575287693793,3.0,20.0,False,False,2.5,0.0,3.0,False,False
DVN,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,0.9015387375393611,14.511809216636944,8.02760602551068,8.02760602551068,0.9507693687696805,11.84374726099238,7.850703001716201,1.0,27.710843373493976,130.83450550346822,2.6204792256175002,2.6204792256175002,False,10,True,True,100.57644159462988,10.923892479716953,-13.25,10.923892479716953,True,V3.4_FROZEN_REVENUE_NOWCAST,0.9507693687696804,False,False,0.9015387375393611,-15.0,20.0,False,False,14.511809216636944,-20.0,50.0,False,False,8.02760602551068,2.0,35.0,False,False,11.84374726099238,-50.0,150.0,False,False,7.850703001716201,3.0,20.0,False,False,1.0,0.0,3.0,False,False
DVN,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,4.947518563989792,28.234520734473158,15.248515535030036,15.248515535030036,3.473759281994896,22.78096693422199,6.350703001716201,2.0,27.710843373493976,130.83450550346822,2.6204792256175002,2.6204792256175002,False,10,True,True,100.57644159462988,10.923892479716953,-13.25,10.923892479716953,True,V3.4_FROZEN_REVENUE_NOWCAST,3.4737592819948957,False,False,4.947518563989792,-15.0,20.0,False,False,28.234520734473158,-20.0,50.0,False,False,15.248515535030036,3.0,35.0,False,False,22.78096693422199,-50.0,150.0,False,False,6.350703001716201,3.0,20.0,False,False,2.0,0.0,3.0,False,False
DVN,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,11.625108648892741,37.70490987504891,24.578644886438344,24.578644886438344,7.062554324446371,28.73451468572723,5.350703001716201,2.5,27.710843373493976,130.83450550346822,2.6204792256175002,2.6204792256175002,False,10,True,True,100.57644159462988,10.923892479716953,-13.25,10.923892479716953,True,V3.4_FROZEN_REVENUE_NOWCAST,7.062554324446371,False,False,11.625108648892741,-15.0,20.0,False,False,37.70490987504891,-20.0,50.0,False,False,24.578644886438344,3.5,35.0,False,False,28.73451468572723,-50.0,150.0,False,False,5.350703001716201,3.0,20.0,False,False,2.5,0.0,3.0,False,False
EOG,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,0.5794626401459082,12.901410971034489,5.574619459989873,5.574619459989873,0.7897313200729541,14.16655120122565,8.044723728886035,1.0,22.504892367906066,-5.6927275277901455,-1.1158388894369153,-1.1158388894369153,False,20,True,True,31.04924432725671,18.25,-13.25,18.25,True,V3.4_FROZEN_REVENUE_NOWCAST,0.7897313200729542,False,False,0.5794626401459082,-15.0,20.0,False,False,12.901410971034489,-20.0,50.0,False,False,5.574619459989873,2.0,35.0,False,False,14.16655120122565,-50.0,150.0,False,False,8.044723728886035,3.0,20.0,False,False,1.0,0.0,3.0,False,False
EOG,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,4.100601455470199,32.77769481204113,20.580901119557726,20.580901119557726,3.0503007277350993,14.821026105783305,6.544723728886035,2.0,22.504892367906066,-5.6927275277901455,-1.1158388894369153,-1.1158388894369153,False,20,True,True,31.04924432725671,18.25,-13.25,18.25,True,V3.4_FROZEN_REVENUE_NOWCAST,3.0503007277350993,False,False,4.100601455470199,-15.0,20.0,False,False,32.77769481204113,-20.0,50.0,False,False,20.580901119557726,3.0,35.0,False,False,14.821026105783305,-50.0,150.0,False,False,6.544723728886035,3.0,20.0,False,False,2.0,0.0,3.0,False,False
EOG,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,15.142233946839804,41.27820674792696,30.671852674356515,30.671852674356515,8.821116973419901,28.75964835601495,5.544723728886035,2.5,22.504892367906066,-5.6927275277901455,-1.1158388894369153,-1.1158388894369153,False,20,True,True,31.04924432725671,18.25,-13.25,18.25,True,V3.4_FROZEN_REVENUE_NOWCAST,8.821116973419901,False,False,15.142233946839804,-15.0,20.0,False,False,41.27820674792696,-20.0,50.0,False,False,30.671852674356515,3.5,35.0,False,False,28.75964835601495,-50.0,150.0,False,False,5.544723728886035,3.0,20.0,False,False,2.5,0.0,3.0,False,False
EPD,midstream,2026Q1,VOLUME_PLUS_FEE_PLUS_ADJUSTED_EBITDA,LAG_ADJUSTED_EBITDA_PLUS_VOLUME_FEE_BRIDGE,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,2.279658076111238,12.391994615918811,8.45549599257866,8.45549599257866,1.639829038055619,19.39364691905581,7.640522159772316,1.0,1.4492753623188406,-21.11815084143211,3.4578198901316526,3.4578198901316526,False,20,True,True,17.483388704318937,11.15,-4.15,11.15,True,MIDSTREAM_LATEST_ADJUSTED_EBITDA_YOY_ANCHOR,1.639829038055619,False,False,2.279658076111238,-5.0,12.0,False,False,12.391994615918811,0.0,40.0,False,False,8.45549599257866,2.0,20.0,False,False,19.39364691905581,-50.0,150.0,False,False,7.640522159772316,3.0,20.0,False,False,1.0,0.0,3.0,False,False
EPD,midstream,2026Q1,VOLUME_PLUS_FEE_PLUS_ADJUSTED_EBITDA,LAG_ADJUSTED_EBITDA_PLUS_VOLUME_FEE_BRIDGE,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PLAUSIBLE,PLAUSIBLE,PASS,5.455190972956087,15.396162965137034,10.321728417088226,10.321728417088226,3.7275954864780436,36.11406283764249,6.140522159772316,2.0,1.4492753623188406,-21.11815084143211,3.4578198901316526,3.4578198901316526,False,20,True,True,17.483388704318937,11.15,-4.15,11.15,True,MIDSTREAM_LATEST_ADJUSTED_EBITDA_YOY_ANCHOR,3.7275954864780436,False,False,5.455190972956087,-5.0,12.0,False,False,15.396162965137034,0.0,40.0,False,False,10.321728417088226,3.0,20.0,False,False,36.11406283764249,-50.0,150.0,False,False,6.140522159772316,3.0,20.0,False,False,2.0,0.0,3.0,False,False
EPD,midstream,2026Q1,VOLUME_PLUS_FEE_PLUS_ADJUSTED_EBITDA,LAG_ADJUSTED_EBITDA_PLUS_VOLUME_FEE_BRIDGE,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,12.0,19.84255486431374,11.138671248283323,11.138671248283323,7.25,65.0885535482283,5.140522159772316,2.5,1.4492753623188406,-21.11815084143211,3.4578198901316526,3.4578198901316526,False,20,True,True,17.483388704318937,11.15,-4.15,11.15,True,MIDSTREAM_LATEST_ADJUSTED_EBITDA_YOY_ANCHOR,7.250000000000001,False,False,12.399886495897267,-5.0,12.0,False,True,19.84255486431374,0.0,40.0,False,False,11.138671248283323,3.5,20.0,False,False,65.0885535482283,-50.0,150.0,False,False,5.140522159772316,3.0,20.0,False,False,2.5,0.0,3.0,False,False
EQT,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PROBABLE,PROBABLE,PASS,-15.0,-20.0,2.0,2.0,-7.0,-50.0,8.21496233922278,1.0,21.806266045785147,153.47319364461745,-14.161127648069428,-13.25,True,20,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,-7.0,False,False,-17.447815339564105,-15.0,20.0,True,False,-41.38502517340999,-20.0,50.0,True,False,-10.355245311514459,2.0,35.0,True,False,-350.0,-50.0,150.0,True,False,8.21496233922278,3.0,20.0,False,False,1.0,0.0,3.0,False,False
EQT,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,PROBABLE,PROBABLE,PASS,-12.129574305530257,18.62872827295765,6.019614264070633,6.019614264070633,-5.0647871527651285,-50.0,6.7149623392227795,2.0,21.806266045785147,153.47319364461745,-14.161127648069428,-13.25,True,20,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,-5.064787152765129,False,False,-12.129574305530257,-15.0,20.0,False,False,18.62872827295765,-20.0,50.0,False,False,6.019614264070633,3.0,35.0,False,False,-84.13806816485575,-50.0,150.0,True,False,6.7149623392227795,3.0,20.0,False,False,2.0,0.0,3.0,False,False
EQT,ep,2026Q1,PRODUCTION_PLUS_REALIZED_PRICE,V3.5.3_GROUPED_REVENUE_PLUS_CONDITIONAL_COST_REINVESTMENT,BULL,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,PLAUSIBLE,PLAUSIBLE,PASS,8.886483970333927,41.5840994652807,18.050817701427675,18.050817701427675,5.693241985166964,31.540078013843516,5.7149623392227795,2.5,21.806266045785147,153.47319364461745,-14.161127648069428,-13.25,True,20,True,False,,,,,False,HISTORICAL_PIT_DISTRIBUTION,5.693241985166964,False,False,8.886483970333927,-15.0,20.0,False,False,41.5840994652807,-20.0,50.0,False,False,18.050817701427675,3.5,35.0,False,False,31.540078013843516,-50.0,150.0,False,False,5.7149623392227795,3.0,20.0,False,False,2.5,0.0,3.0,False,False
ET,midstream,2026Q1,VOLUME_PLUS_FEE_PLUS_ADJUSTED_EBITDA,LAG_ADJUSTED_EBITDA_PLUS_VOLUME_FEE_BRIDGE,BEAR,0.2,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.2,POSSIBLE,POSSIBLE,PASS,4.924739605410002,9.849966349985792,7.075914902097157,7.075914902097157,2.962369802705001,41.865537442048876,8.587428971306306,1.0,6.3950734249171015,1.79189557294001,5.849652205883283,5.849652205883283,False,20,True,True,31.03983445421625,11.15,-4.15,11.15,True,MIDSTREAM_LATEST_ADJUSTED_EBITDA_YOY_ANCHOR,2.962369802705001,False,False,4.924739605410002,-5.0,12.0,False,False,9.849966349985792,0.0,40.0,False,False,7.075914902097157,2.0,20.0,False,False,41.865537442048876,-50.0,150.0,False,False,8.587428971306306,3.0,20.0,False,False,1.0,0.0,3.0,False,False
ET,midstream,2026Q1,VOLUME_PLUS_FEE_PLUS_ADJUSTED_EBITDA,LAG_ADJUSTED_EBITDA_PLUS_VOLUME_FEE_BRIDGE,BASE,0.6,DEFAULT_SCENARIO_WEIGHT_NOT_EMPIRICAL_PROBABILITY,0.6,POSSIBLE,POSSIBLE,PASS,7.112389077441145,13.05679824242517,8.201627340167292,8.201627340167292,4.556194538720573,55.55232333474491,7.087428971306306,2.0,6.3950734249171015,1.79189557294001,5.849652205883283,5.849652205883283,False,20,True,True,31.03983445421625,11.15,-4.15,11.15,True,MIDSTREAM_LATEST_ADJUSTED_EBITDA_YOY_ANCHOR,4.556194538720573,False,False,7.112389077441145,-5.0,12.0,False,False,13.05679824242517,0.0,40.0,False,False,8.201627340167292,3.0,20.0,False,False,55.55232333474491,-50.0,150.0,False,False,7.087428971306306,3.0,20.0,False,False,2.0,0.0,3.0,False,False
